step,smiles,qed
0,NC1NN=NC1(Cc1ccccc1)c1ccc2c(c1)CC13CC1C21C=c2ccoc2=CC1N3,0.5852486816133637
0,NC(N)(C=O)C1(F)c2ccccc2C=C2C3=C(C=CC21)C=C1OCOC13,0.6261224109790469
0,NC(N)(F)C(=O)C1(F)c2ccc3c(c2C=CC12CC2)OCO3,0.6383456579809195
0,NC(O)(O)C(C=O)(Nc1cccc2ccccc12)c1nnn[nH]1,0.3109705789278421
0,NC(O)(C(=O)O)C(N)(F)C(=O)c1ccccc1,0.3116165026504504
0,NC(N)(O)C(O)(c1nc2c3ccccc3ncn2n1)n1cncn1,0.31495850325409225
0,O=C(CO)C(=O)NCC1C=CC=CC1C1CSC=CN1,0.6313720317119769
0,CC1c2ccc3cccnc3c2NC1NC(C)(N)C(N)=O,0.6252909387876876
0,NC(N[SH](=O)=O)C1=c2c(ccc3ccccc23)=CNC1CS,0.3677704113995426
0,CC(C(C)(O)O)S(=O)(=O)NC1C=CC=CC1,0.6044596518908358
0,CN1c2ccccc2NC1(C)C(S)(CS)C(N)=O,0.6334492367002758
0,NCC(N)(c1cccc2ccccc12)C(O)(O)C(N)=O,0.46154102774081013
0,NC(=O)C(N)(CC1CC2C=CNN2C2C=CC=CC12)C(N)=O,0.489067160189669
0,CNCC(O)(CS(N)(=O)=O)C(=O)O,0.39240037925557064
0,NCC(N)(Cc1[nH]nc2cc3cc4ccccc4cc3nc12)C(N)=O,0.41178180346375187
0,C1=Cc2cc(C3(c4cc5ncncc5c5ccccc45)NC=NN3)c3c(c2C1)OC1(CC=CC1)O3,0.33926647281501177
0,NC(=O)C(c1ccccc1)(c1onc2cc3c(cc12)OCO3)C(N)Br,0.5081389738339861
0,NC(N)(NC=O)C(O)C(O)Cc1ncncn1,0.25292375378686793
0,O=C1N=CSC1OC1(N2CCNCC23CC=Cc2cc[nH]c23)CC1,0.8728280056617246
0,N#COCC(=O)C(NCN)c1ccc2ccccc2c1,0.6118663257270479
0,NC(N)C(=O)C1(F)C=CN=C2c3ccccc3C=CC21n1cnnn1,0.7543519504622603
0,CC1(NC(N)(CN)C(N)=O)C=c2ccoc2=CC1,0.4475348036674967
0,O=C(OCBr)C12Cc3c(c4c(c5ccccc35)N=CCS4)C=C1CC=N2,0.5160442412235325
0,c1cc2c(c(C(c3nnn[nH]3)(c3cc4cn[nH]c4c4c5c(ccc34)COC5)n3cnnn3)c1)OCO2,0.38164409918770853
0,NCC(Cc1ccccc1)(NC=O)C(N)C=O,0.5387146740110326
0,N#CC(O)(C(=O)Nc1ccc2ccccc2c1)C1=COCO1,0.8437283222585863
0,CC(N)(CCl)C(O)(C(N)=O)C(=O)O,0.32312192106233817
0,CC(N)(Nc1ccccc1)C(=O)C1(N)C=CC=CC1N,0.5968171551547766
