step,smiles,qed
0,CC(C=O)(CO)CO,0.47571344376401775
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(C=O)C=O,0.40145377868858684
0,CCC(C)(CO)CO,0.5623849525028429
0,CCC(O)(CC)CO,0.5671773773017985
0,CCCS,0.447387643084952
0,CC(CF)(CF)CF,0.5413929476646707
0,CCC(C)(CC)CO,0.595840675627883
0,CCC(O)(CC)CO,0.5671773773017985
0,CCC(O)(C=O)CN,0.47961655108341306
0,OCC(O)(c1ccccc1)c1ccnnc1,0.7924119078532605
0,CCC(C)(C=O)CN,0.5460030564556766
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(O)(CC)CO,0.5671773773017985
0,CCC(C)(CN)CN,0.5576476801715428
0,CCC(O)(C=O)CO,0.4825303552104414
0,CC(CCl)(C1=NC=NCN1)c1ccncc1,0.8102834683957759
0,CCC(O)(CC)CO,0.5671773773017985
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(C)(C=O)CN,0.5460030564556766
0,NCC(O)(CN)CO,0.33465956277972575
0,O=C(CO)CS,0.4645939140059794
0,CCC(O)(CC)CO,0.5671773773017985
0,CC(CN)C(=O)CN,0.5022265415375684
0,CC(CN)(CS)CS,0.5113922776214497
0,CCC(N)(CN)CO,0.4468945385391221
0,CCC(O)(C=O)CC,0.5519456529831936
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(C)(CN)CN,0.5576476801715428
0,CCC(C)(C=O)CC,0.5128096879257282
0,CCC(C)(CN)CO,0.5601225652820531
0,CC(CO)(CO)CO,0.44602689602380224
0,C=CC(C)(CC)CN,0.5519743790175153
0,CCC(N)(CN)CN,0.4439449920644875
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(C)(CC)CN,0.5957168479232421
0,CC(CN)(CF)CBr,0.6572729605356679
0,CCC(C)(CS)CS,0.5665211556973342
0,CCCS,0.447387643084952
0,CCC(C)(CO)CO,0.5623849525028429
0,CC(C=O)(CN)CN,0.46981302151547866
0,CC(C=O)(CN)CN,0.46981302151547866
0,CC(CO)(CO)CF,0.5505086576566798
0,CCC(N)(C=O)CN,0.47662868479344533
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(N)(CN)CN,0.4439449920644875
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(C=O)CN,0.5460030564556766
0,CC(CN)(CN)CN,0.43740006932888786
0,CC(C=O)(CO)CO,0.47571344376401775
0,CCC(N)(C=O)CN,0.47662868479344533
0,CC(C=O)(CO)CO,0.47571344376401775
0,CCC(C)(CN)CN,0.5576476801715428
0,CC(CF)(CCl)c1ccccc1,0.6366302053462629
0,SCNS,0.3143513990509585
0,CCC(C)(C=O)CO,0.5479158938520852
0,CCC(C)(CN)CN,0.5576476801715428
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(CO)CO,0.5623849525028429
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(C=O)CC,0.5128096879257282
0,CCC(O)(CC)CO,0.5671773773017985
0,CC(C=O)(CN)CN,0.46981302151547866
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(C)(CO)CO,0.5623849525028429
0,NCC(N)(C=O)CN,0.3654562225957721
0,CCC(C)(CN)CN,0.5576476801715428
0,CCC(C)(CO)CO,0.5623849525028429
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(CS)CS,0.5665211556973342
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(O)(CC)CO,0.5671773773017985
0,SCNS,0.3143513990509585
0,CCC(C)(C=O)CN,0.5460030564556766
0,CC(C=O)(CN)CN,0.46981302151547866
0,CC(C=O)(CO)CO,0.47571344376401775
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(S)(C=O)CS,0.45641155525063437
0,CCC(C)(CN)CO,0.5601225652820531
0,CCC(=O)C(C)CC,0.5481896504339716
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(C)(C#N)CC,0.536183305540125
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(C)(CO)CO,0.5623849525028429
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(O)(C=O)CO,0.4825303552104414
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(C)(CN)CO,0.5601225652820531
0,CCC(C)(C=O)CC,0.5128096879257282
0,CC(CN)(CS)CS,0.5113922776214497
0,CCC(C)(CN)CN,0.5576476801715428
0,CCC(O)(C=O)CO,0.4825303552104414
0,CC(CN)(CS)CS,0.5113922776214497
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(C=O)CN,0.5460030564556766
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(O)(CN)CO,0.4497924125104947
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(CO)CO,0.5623849525028429
0,CC(C=O)(CN)CN,0.46981302151547866
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(=O)C(N)C=O,0.39785246313970735
0,CCC(C)(CN)CN,0.5576476801715428
0,CCC(C)(CC)CN,0.5957168479232421
0,CCC(C)(CC)CN,0.5957168479232421
0,CCC(N)(CS)CS,0.5145579536793681
0,CCC(N)(C=O)CN,0.47662868479344533
0,CC(C=O)(CO)CO,0.47571344376401775
0,CC(CN)(CO)c1c[nH]cn1,0.556588612908483
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(O)(CC)CO,0.5671773773017985
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(N)(C=O)CN,0.47662868479344533
0,CC(C=O)(CO)CO,0.47571344376401775
0,CCC(C)(CO)CO,0.5623849525028429
0,CC(CN)(CN)CN,0.43740006932888786
0,CC(CN)(CF)CS,0.5540861326282213
0,CCC(O)(CN)CO,0.4497924125104947
0,CCC(O)(CC)CO,0.5671773773017985
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(N)(CC)CC,0.5971032231269021
0,CCC(C)(CO)CO,0.5623849525028429
0,CCC(C)(CC)CC,0.528150214884252
0,CC(C=O)(CO)CO,0.47571344376401775
0,CC(CN)(CN)CN,0.43740006932888786
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(C=O)CC,0.5128096879257282
0,CCC(C)(C=O)CF,0.5139283344642135
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(O)(CC)CO,0.5671773773017985
0,CCC(N)(C=N)NS,0.2512110621760255
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(C=O)CC,0.5128096879257282
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(C)(CC)CN,0.5957168479232421
0,CCC(O)(C=O)CO,0.4825303552104414
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(C)(CC)CN,0.5957168479232421
0,CCC(C)(C=O)CBr,0.4778854119947555
0,CCC(C)(C=O)CC,0.5128096879257282
0,CCC(C)(CN)CN,0.5576476801715428
0,CCC(C)(CO)CO,0.5623849525028429
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(C)(CN)CF,0.5955825696458756
0,CCC(O)(C=O)CO,0.4825303552104414
0,CC(C=O)(CO)CO,0.47571344376401775
0,CCC(C)(C=O)CC,0.5128096879257282
0,NCC(N)(C=O)CN,0.3654562225957721
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(N)(C=O)CN,0.47662868479344533
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(S)(CC)CS,0.5671336550327466
0,CCC(N)(CC)CN,0.5626148302420523
0,CCC(C)(C=O)CC,0.5128096879257282
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCNS,0.4326985847265767
0,NCC(O)(CN)CO,0.33465956277972575
0,CCC(N)(CN)CN,0.4439449920644875
0,CCC(C)(C=O)CC,0.5128096879257282
0,CCC(C)(CC)CN,0.5957168479232421
0,CCC(C)(C#N)CS,0.5651441680791491
0,CCC(N)(CN)CN,0.4439449920644875
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(C)(CO)CO,0.5623849525028429
0,CC(C=O)(CF)c1ccccc1,0.6283774935938687
0,CCC(O)(CC)CO,0.5671773773017985
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(C)(CC)CN,0.5957168479232421
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(C)(CC)CC,0.528150214884252
0,CC(C=O)(CN)CN,0.46981302151547866
0,CCC(O)(C=O)CO,0.4825303552104414
0,CCC(C)(CO)CO,0.5623849525028429
0,CCC(C)(CC)CC,0.528150214884252
0,CCC(O)(C=O)CC,0.5519456529831936
0,CCC(C)(CC)CN,0.5957168479232421
0,CCC(C)(CO)CO,0.5623849525028429
0,CCC(C)(CC)CN,0.5957168479232421
0,CC(C=O)(CN)CN,0.46981302151547866
0,CC(CN)(CN)CCl,0.5430738960831135
0,CCC(C)(C=O)CC,0.5128096879257282
0,CCC(C)(C=O)CN,0.5460030564556766
0,CCC(O)(CN)CO,0.4497924125104947
0,CC(CO)C(=O)CO,0.5085340479790379
20,CC(C=O)(CO)CO,0.47571344376401775
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(C=O)C=O,0.40145377868858684
20,CC(CN)(CO)CO,0.44320451679140044
20,CCC(O)(CC)CO,0.5671773773017985
20,CCCS,0.447387643084952
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(CS)CS,0.5665211556973342
20,CCC(O)(CC)CO,0.5671773773017985
20,CCC(O)(C=O)CC,0.5519456529831936
20,OCC(O)(c1ccccc1)c1ccncc1,0.8112749527453486
20,CC(C=O)(CN)CN,0.46981302151547866
20,SCNS,0.3143513990509585
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(O)(C=O)CC,0.5519456529831936
20,CCC(O)(CC)CO,0.5671773773017985
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(O)(C=O)CO,0.4825303552104414
20,CC(CCl)(C1=NC=NCN1)c1ccncc1,0.8102834683957759
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(O)(CC)CO,0.5671773773017985
20,CCC(C)(C=O)CN,0.5460030564556766
20,NCC(O)(CN)CO,0.33465956277972575
20,CCC(=O)CS,0.5148620611592593
20,CCC(O)(CC)CO,0.5671773773017985
20,CC(CN)C(=O)CN,0.5022265415375684
20,CC(CN)(CS)CS,0.5113922776214497
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(O)(C=O)CC,0.5519456529831936
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(C)(CC)CN,0.5957168479232421
20,CCC(C)(C=O)CC,0.5128096879257282
20,CCC(O)(CO)CO,0.4526309117176817
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(N)(C=O)CN,0.47662868479344533
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(C=O)CC,0.5128096879257282
20,CC(C=O)(CN)CF,0.5360432640978635
20,CC(CN)(CS)CS,0.5113922776214497
20,CCCS,0.447387643084952
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(CN)CN,0.5576476801715428
20,CC(CO)(CO)CF,0.5505086576566798
20,CCC(N)(C=O)CN,0.47662868479344533
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(N)(CN)CN,0.4439449920644875
20,CCC(N)(C=O)CN,0.47662868479344533
20,CC(C=O)(CN)CN,0.46981302151547866
20,CC(CN)(CN)CN,0.43740006932888786
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(N)(C=O)CC,0.5501207402164728
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(C)(CN)CN,0.5576476801715428
20,CC(CF)(CCl)c1ccccc1,0.6366302053462629
20,SCNS,0.3143513990509585
20,CCC(C)(C=O)CO,0.5479158938520852
20,CCC(C)(CC)CO,0.595840675627883
20,CCC(C)(C=O)CC,0.5128096879257282
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(C=O)CN,0.5460030564556766
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(C=O)CC,0.5128096879257282
20,CCC(O)(CC)CO,0.5671773773017985
20,CC(C=O)(CN)CN,0.46981302151547866
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(CN)CN,0.5576476801715428
20,NCC(N)(C=O)CN,0.3654562225957721
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(CS)CS,0.5665211556973342
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(O)(CC)CO,0.5671773773017985
20,CCCS,0.447387643084952
20,CCC(N)(C=O)CN,0.47662868479344533
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(CO)CO,0.5623849525028429
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(S)(C=O)CS,0.45641155525063437
20,CCC(C)(CN)CO,0.5601225652820531
20,CC(CN)C(=O)CN,0.5022265415375684
20,CCC(C)(CC)CS,0.5607921130783537
20,CCC(C)(C#N)CC,0.536183305540125
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(C)(CN)CF,0.5955825696458756
20,CCC(O)(C=O)CO,0.4825303552104414
20,CC(C=O)(CN)CN,0.46981302151547866
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(C=O)CN,0.5460030564556766
20,CC(CN)(CS)CS,0.5113922776214497
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(CS)CS,0.5665211556973342
20,NC(CS)NS,0.2995939136983781
20,CC(C=O)(C=O)CN,0.39244495608840707
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(O)(CN)CO,0.4497924125104947
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(S)(C=O)CS,0.45641155525063437
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(C)(CC)CF,0.5342106813427128
20,CCC(C)(CC)CN,0.5957168479232421
20,CCC(N)(CS)CS,0.5145579536793681
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(CO)CO,0.5623849525028429
20,CC(NO)(c1ccncc1)c1c[nH]cn1,0.6531381634446612
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(O)(CN)CO,0.4497924125104947
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(O)(CC)CO,0.5671773773017985
20,CCC(N)(CN)CN,0.4439449920644875
20,CC(CN)(CN)CF,0.5452214231933433
20,CC(CN)(CO)CO,0.44320451679140044
20,CCC(O)(CO)CO,0.4526309117176817
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(N)(C=O)CC,0.5501207402164728
20,CCC(O)(CC)CC,0.5971696682305409
20,CCC(C)(CC)CC,0.528150214884252
20,CC(C=O)(CO)CO,0.47571344376401775
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(O)(CC)CO,0.5671773773017985
20,NCNS,0.287496243863269
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(C=O)CC,0.5128096879257282
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(C)(CC)CN,0.5957168479232421
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(CN)CN,0.5576476801715428
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(CN)CF,0.5955825696458756
20,CC(CO)(CO)CO,0.44602689602380224
20,CC(C=O)(CO)CO,0.47571344376401775
20,CCC(C)(C=O)CN,0.5460030564556766
20,CC(C=O)(CN)CN,0.46981302151547866
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(CS)CS,0.5665211556973342
20,NCC(N)(CN)CN,0.33025053683086125
20,CC(C=O)(CN)CN,0.46981302151547866
20,CC(C=O)(CN)CN,0.46981302151547866
20,CC(CN)NS,0.4252996147595866
20,NCC(O)(CN)CO,0.33465956277972575
20,CCC(N)(C=O)CN,0.47662868479344533
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(C=O)CC,0.5128096879257282
20,CCC(C)(CS)CS,0.5665211556973342
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(C)(CN)CN,0.5576476801715428
20,CCC(C)(CO)CO,0.5623849525028429
20,CC(C=O)(CN)CF,0.5360432640978635
20,CCC(O)(CC)CO,0.5671773773017985
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(C=O)CN,0.5460030564556766
20,CC(C=O)(CN)CN,0.46981302151547866
20,CCC(O)(CC)CO,0.5671773773017985
20,CCC(C)(CC)CC,0.528150214884252
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(C)(C=O)CC,0.5128096879257282
20,CCC(O)(C=O)CO,0.4825303552104414
20,CCC(C)CN,0.5337290563406337
20,CCC(C)(CO)CO,0.5623849525028429
20,CCC(C)(CN)CN,0.5576476801715428
20,CC(C=O)(CN)CN,0.46981302151547866
20,CC(CO)(CCl)NO,0.37989296968590613
20,CCC(C)(C=O)CN,0.5460030564556766
20,CCC(C)(C=O)CN,0.5460030564556766
20,NCC(O)(CN)CO,0.33465956277972575
20,CCC(=O)C(C)CC,0.5481896504339716
40,CC(C=O)(C=O)CN,0.39244495608840707
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(C=O)C=O,0.40145377868858684
40,CCC(C)(CO)CO,0.5623849525028429
40,C=CC(O)(CC)CO,0.5207209221437094
40,CCC(C)CS,0.5086119006790314
40,CCC(Cl)(CN)CN,0.5484444021755924
40,CCC(C)(CO)CO,0.5623849525028429
40,CCC(O)(CC)CO,0.5671773773017985
40,CCC(O)(C=O)CO,0.4825303552104414
40,OCC(O)(c1ccccc1)c1ccccc1,0.8190545551048297
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCCS,0.447387643084952
40,CCC(O)(C=O)CO,0.4825303552104414
40,CCC(O)(C=O)CN,0.47961655108341306
40,CCC(O)(C=O)CO,0.4825303552104414
40,CCC(C)(CC)CC,0.528150214884252
40,NCC(O)(CN)CO,0.33465956277972575
40,CC(CCl)(C1=NC=NCN1)c1ccncc1,0.8102834683957759
40,CCC(O)(C=O)CO,0.4825303552104414
40,OCC(O)(CO)CO,0.3389816724518246
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(CN)(CO)CO,0.44320451679140044
40,CCC(=O)CS,0.5148620611592593
40,CCC(C)(CC)CO,0.595840675627883
40,CC(CN)C(=O)CN,0.5022265415375684
40,CC(C=O)(CN)CS,0.4227507129726651
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(O)(C=O)CF,0.5435595851615831
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(C)(CC)CN,0.5957168479232421
40,CCC(C)(CN)CN,0.5576476801715428
40,CCC(C)(CC)CN,0.5957168479232421
40,CCC(N)(CN)CO,0.4468945385391221
40,CCC(C)(CC)CN,0.5957168479232421
40,CCC(N)(CN)CS,0.47520164273709464
40,CC(C=O)(CN)CF,0.5360432640978635
40,CCC(C)(CC)CC,0.528150214884252
40,CC(CN)(CF)CBr,0.6572729605356679
40,CCCS,0.447387643084952
40,CCCS,0.447387643084952
40,CCC(C)(CO)CO,0.5623849525028429
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(CO)(CO)CF,0.5505086576566798
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(CN)CN,0.5576476801715428
