step,smiles,qed
0,COC(C)(CO)OC,0.5321562820260615
0,CCCN(C=O)CN,0.40715848831519513
0,CCC(O)C(O)C=O,0.48245436685461046
0,CCC(CN)CCN,0.5554847337737299
0,CC(CS)COON,0.3341820753701961
0,CCC(C)C(C)NC,0.5893137410771847
0,CNCCC(N)NC,0.41821936437160817
0,CNC(C)NS,0.3404366770052016
0,CCC(CCO)OC,0.591143266082116
0,CSCSCCCN,0.47482717999089474
0,CCOCC(O)CC,0.591143266082116
0,CNC(C)C(C)CN,0.5521143707124814
0,CC(C=O)OCCO,0.5099590206862101
0,CCCN(CC)CC,0.539142474877713
0,CN(CN)CCC=O,0.3947486324894739
0,CNC(C)C(C)C=O,0.5402886491529051
0,CC(CN)SN,0.48482562484876507
0,CNC(C)NCC=O,0.37825812033442513
0,CCCN(CC)CC,0.539142474877713
0,CNCSCCCS,0.3479743419543526
0,CNC(CCN)NC,0.4182193643716082
0,CSC(C)CNCS,0.46264632663526634
0,CCC(C)CCC=O,0.5108206545150248
0,CCC(N)NCNC,0.43289063897308283
0,CCCC(CC)CO,0.593529590172236
0,CNCCC(C)CN,0.5500347124112553
0,CNC(CN)CC=O,0.4689844693361283
0,CC(CN)NCC=O,0.4689844693361283
0,CNN(C)C(C)CN,0.4849470080058845
0,CCN(C)CCOC,0.5339204326590272
0,CCCNC(N)CC,0.5300145596393333
0,COCOCCC=O,0.29359786722843206
0,NCCCCCC=O,0.42318826744378496
0,CCN(C)C(C)NC,0.5402157804104107
0,NCCCC(N)C=O,0.4747799865319353
0,CCCCCOOC,0.31087985021436004
0,CCCC(SC)SC,0.5651872572765365
0,CCCCNCCC,0.5385143187656956
0,CC(c1ccccc1)N(C)C=O,0.6224480745878085
0,CCOC(CC)OC,0.5194244977918702
0,CCC(C)(CC)NC,0.5909367145304691
0,CCNC(C=O)CC,0.5426978526489586
0,COC(C)CCCO,0.591143266082116
0,CCC(C)C(N)C=O,0.5459545391845253
0,CCNC(C=O)NC,0.37825812033442513
0,CCSC(CC)SC,0.5651872572765365
0,COC(C)CCCO,0.591143266082116
0,CNC(C)(C=O)CN,0.4708106010133923
0,CC(CN)C(N)C=O,0.469736164625457
0,CCCC(CC)CN,0.5934062427577447
0,CCCCCNNC,0.41173304366032726
0,COCC(CN)OC,0.5476668495581192
0,CCC(C)(NC)NC,0.5261657798151231
0,CNC(O)C(C)CO,0.424202189337004
0,CNCCC(N)NC,0.41821936437160817
0,COCCOCC=O,0.3717120470743135
0,CCC(C)(CC)NC,0.5909367145304691
0,CCC(C)(CC)NC,0.5909367145304691
0,COCCC(C)OC,0.5491661263708847
0,CCC(=O)NCC=O,0.5136503394858497
0,CCNCCCCF,0.5384791756316196
0,CNC(=O)C(C)CN,0.5023052072104726
0,CNCCCCC=O,0.4191070487651243
0,CCN(CNC)NC,0.38806934808342175
0,CCNC(CC)NC,0.5241249421705492
0,CNC(C)N(C)C=O,0.4031894532219335
0,CCC(N)NC,0.4625150714021674
0,CCC(C)NCCF,0.5885960185172964
0,CNCCC(C)NC,0.5481910031976399
0,CNC(C)C(=O)CO,0.5062386089691119
0,NCC(CS)CCS,0.5094087419158758
0,CCOC(C=O)OC,0.390326877232891
0,CCCOCOCC,0.40111564987342635
0,CCC(NC)NC=O,0.3904690014398462
0,CCN(C)CNC=O,0.401683407832067
0,CNCCC(N)C=O,0.4689844693361283
0,CCCC(C=O)NC,0.5426978526489586
0,NCCCCNC=O,0.37458018155617545
0,CCSC,0.45426907214321294
0,CCNC(C=O)NC,0.37825812033442513
0,CCN(CN)CC=O,0.3947486324894739
0,CCN(C)CCCN,0.5716383803518463
0,CCCNCCNC,0.5015476719741551
0,CC(C=O)CNCO,0.3801783954328887
0,CCC(C)OCCO,0.591143266082116
0,CCC(N)C(C)NC,0.5574475536374459
0,COCOC(C)C=O,0.390326877232891
0,CCC(O)CCCO,0.5649774680960821
0,CCCC(CC)OC,0.546875461033043
0,COC(C)(C=O)CO,0.5119446990672017
0,CCN(CN)CC=O,0.3947486324894739
0,CNCCC(C)C=O,0.5382452883932219
0,NCCCNCC=O,0.36220799415175886
0,CCNCCCC=O,0.4191070487651243
0,CNC(C)NS,0.3404366770052016
0,CCC(C)CCCN,0.5934062427577447
0,CSC(C)C(N)CS,0.5884476340804063
0,CC(CO)C(O)C=O,0.4756364346172389
0,CCNCC(C)NC,0.5481910031976399
0,CCCCC(C)CO,0.593529590172236
0,CCC(C)NCCN,0.5553427708265435
0,CCC(C)NCCN,0.5553427708265435
0,COC(C)N(C)C=O,0.38638273655841543
0,CNCCN(C)C=O,0.49222461946356716
0,CCNC(CC)CN,0.5553427708265435
0,CCN(C)C(C)C=O,0.4998333090968376
0,CCC(=O)CCNC,0.5801908888226887
0,CCCCCCCC,0.4806106052751372
0,CNCCC(N)C=O,0.4689844693361283
0,CCC(=O)C(C)CC,0.5481896504339716
0,NCCC(C=O)CN,0.46799075914684485
0,CCN(C)C(C)C=O,0.4998333090968376
0,CCCC(NC)NC,0.5241249421705491
0,NCCC(C=O)CN,0.46799075914684485
0,CCSCCCCS,0.46381075604611727
0,COCC(C=O)OC,0.4813048062391702
0,CNNCC(C)C=O,0.38573608064492604
0,CNC(C)(CS)SC,0.4644477788531498
0,CCC(C)CCCN,0.5934062427577447
0,CNNCCCC=O,0.29392604479380463
0,CNCC(C=O)CN,0.4621501900987244
0,CCCN(C=O)CC,0.4978231578612091
0,CNC(C)(C=O)CN,0.4708106010133923
0,CCCCC(S)SC,0.4747814299011052
0,O=CC(O)CCCO,0.48065876615744524
0,CCNC(C=O)CN,0.4689844693361283
0,COCC(C=O)OC,0.4813048062391702
0,CCC(N)C(N)C=O,0.4765525745510526
0,CC(CO)C(O)C=O,0.4756364346172389
0,CCC(N)C(C)CF,0.595555164221913
0,CCN(C)CCC=O,0.4979398986681683
0,CNC(C)(C=O)NC,0.37973098176351
0,CCC(N)CCCN,0.5604326177740406
0,CCC(C)C(N)CO,0.5600654188507688
0,COCC(C=O)OC,0.4813048062391702
0,CNCCNCC=O,0.3571859710334959
0,CCC(N)N(C)CC,0.5479945830402073
0,CNSCCCCS,0.3512750580789624
0,CCC(C)NCCN,0.5553427708265435
0,CCC(C=O)NNC,0.39075167184862547
0,CNCCC(N)C=O,0.4689844693361283
0,CCCS,0.447387643084952
0,CCC(C)NCNC,0.5241249421705492
0,CCCCC(C)CN,0.5934062427577447
